\PROVISIONES\ABARROTES;COCONUT CREAM- CREMA DE COCO 400 GRS;UNID;$ 2.436;2,80;$ 870;1,55;4,34;;;
\PROVISIONES\ABARROTES;COCONUT MILK - LECHE DE COCO 400 GRS;UNID;$ 1.800;2,07;$ 870;1,55;3,21;;;
\PROVISIONES\ABARROTES;COCONUT OIL 500 GR - ACEITE COCO;UNID;$ 9.235;10,61;$ 870;1,55;16,45;;;
\PROVISIONES\ABARROTES;COCONUT POWDER - COCO RALLADO;KGS;$ 6.218;7,15;$ 870;1,55;11,08;;;
\PROVISIONES\ABARROTES;COCONUT POWDER 500 GR - COCO RALLADO;PKT;$ 3.109;3,57;$ 870;1,55;5,54;;;
\PROVISIONES\ABARROTES;COFEE CAPUCCINO X 108PCS;CAJA;$ 3.823;4,39;$ 870;1,55;6,81;;;
\PROVISIONES\ABARROTES;COFFE JACOB BEANS WHOLE - CAFE GRANO ENTERO 500 GRS;KILO;$ 16.000;18,39;$ 870;1,55;28,51;;;
\PROVISIONES\ABARROTES;COFFEE GROUND - CAFE GROUND 500 GR;BAG;$ 6.995;8,04;$ 870;1,55;12,46;;;
\PROVISIONES\ABARROTES;COFFEE GROUND-CAFE GROUND;KGS;$ 13.990;16,08;$ 870;1,55;24,92;;;
\PROVISIONES\ABARROTES;COFFEE DESCAFFEINATED 170 GRS - CAFE DESCAFEINADO;TIN;$ 6.512;7,49;$ 870;1,55;11,60;;;
\PROVISIONES\ABARROTES;COFFEE GROUND KGS - CAFE MOLIDO;KGS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;COFFEE INST NESCAFE 170 G - CAFE INSTANTANEO NESCAFE 170 G;BTL;$ 5.180;5,95;$ 870;1,55;9,23;;;
\PROVISIONES\ABARROTES;COFFEE INSTANT GOLD 100 GR - FINA SELECCIÓN 200 GRS;BTL;$ 7.150;8,22;$ 870;1,55;12,74;;;
\PROVISIONES\ABARROTES;COFFEE MATE - CREMORA 425 GRS;BTL;$ 2.480;2,85;$ 870;1,55;4,42;;;
\PROVISIONES\ABARROTES;COFFEE VACUUM 500GR - CAFE AL VACIO 500 GR;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;CONCENTRATE LEMON JUICE - JUGO  CONCENTRADO LIMON 500 ML;BTL;$ 992;1,14;$ 870;1,55;1,77;;;
\PROVISIONES\ABARROTES;CONDENSED MILK - LECHE CONDENSADA 400 GRS;TIN;$ 1.290;1,48;$ 870;1,55;2,30;;;
\PROVISIONES\ABARROTES;COOCKING OIL 900 ML - ACEITE VEGETAL ;BTLL;$ 1.350;1,55;$ 870;1,55;2,41;;;
\PROVISIONES\ABARROTES;COOKING OIL - ACEITE VEGETAL;LT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;COOKING WINE WHITE - VINO PARA COCINAR BLANCO;TETRA;$ 1.890;2,17;$ 870;1,55;3,37;;;
\PROVISIONES\ABARROTES;COOKIES ASSORTED - GALLETAS SURTIDAS 120-140 GRS;GRS; $725 ;0,83;$ 870;1,55;1,29;;;
\PROVISIONES\ABARROTES;CORIANDER POWDER - CILANTRO MOLIDO;KGS;$ 4.370;5,02;$ 870;1,55;7,79;;;
\PROVISIONES\ABARROTES;CORIANDER POWDER 500 GRS - CILANTRO MOLIDO ;PKT;$ 2.185;2,51;$ 870;1,55;3,89;;;
\PROVISIONES\ABARROTES;CORN KERNELS 425GRS;TIN;$ 1.505;;;;;;;
\PROVISIONES\ABARROTES;CORN FLOUR - HARINA DE MAIZ;KGS;$ 3.193;3,67;$ 870;1,55;5,69;;;
\PROVISIONES\ABARROTES;CORN OIL - ACEITE DE MAIZ;LITRO;$ 4.538;5,22;$ 870;1,55;8,08;;;
\PROVISIONES\ABARROTES;CORN STARCH - MAICENA;KGS;$ 2.580;2,97;$ 870;1,55;4,60;;;
\PROVISIONES\ABARROTES;CORN STARCH 250GR - MAICENA 250GR;PKT;$ 645;0,74;$ 870;1,55;1,15;;;
\PROVISIONES\ABARROTES;CORNFLAKES - CEREAL 480 GRS;PKT;$ 3.150;3,62;$ 870;1,55;5,61;;;
\PROVISIONES\ABARROTES;CORNFLAKES DE KELLOGGS 450 GRS;GRS; $3.750 ;4,31;$ 870;1,55;6,68;;;
\PROVISIONES\ABARROTES;COLGATE TOOTHPASTE  90 GRS;UNID;$ 1.200;1,38;$ 870;1,55;2,14;;;
\PROVISIONES\ABARROTES;TOOHTHPASTE - PASTA DENTAL COLGATE 3X90GRS;PKT; $3.600 ;4,14;$ 870;1,55;6,41;;;
\PROVISIONES\ABARROTES;CRACKELET 70 GR;PKT;$ 479;0,55;$ 870;1,55;0,85;;;
\PROVISIONES\ABARROTES;CRACKER CREAM - GALLETAS DE SODA 180GR;PKT;$ 840;0,97;$ 870;1,55;1,50;;;
\PROVISIONES\ABARROTES;CREAM OF CORN - CREMA DE CHOCLO;KGS;$ 3.800;4,37;$ 870;1,55;6,77;;;
\PROVISIONES\ABARROTES;CREAM SOUP MUSHROOMS - CREMA DE CHAMPIÑONES;KGS;$ 3.800;4,37;$ 870;1,55;6,77;;;
\PROVISIONES\ABARROTES;CROISSANT;UNID;$ 250;0,29;$ 870;1,55;0,45;;;
\PROVISIONES\ABARROTES;CUMIN POWDER - COMINO MOLIDO;KILO;$ 14.706;16,90;$ 870;1,55;26,20;;;
\PROVISIONES\ABARROTES;CUMIN POWDER - COMINO MOLIDO   500 gr;PKT;$ 7.353;8,45;$ 870;1,55;13,10;;;
\PROVISIONES\ABARROTES;CUMIN SEED - SEMILLA DE COMINO 500GR;PKT;$ 7.143;8,21;$ 870;1,55;12,73;;;
\PROVISIONES\ABARROTES;CUMIN SEED WHOLE-SEMILLA COMINO ENTERA;KGS;$ 14.286;16,42;$ 870;1,55;25,45;;;
\PROVISIONES\ABARROTES;CUP NOODLES ASSORTED- FIDEOS VASO SURTIDO 65 GRS;GRS; $874 ;1,00;$ 870;1,55;1,56;;;
\PROVISIONES\ABARROTES;CUP NOODLES BEEF - FIDEOS VASO CARNE ;CUP;$ 455;0,52;$ 870;1,55;0,81;;;
\PROVISIONES\ABARROTES;CUP NOODLES CHICKEN - FIDEOS VASO POLLO;CUP;$ 455;0,52;$ 870;1,55;0,81;;;
\PROVISIONES\ABARROTES;CUP NOODLES SHRIMPS - FIDEOS VASO CAMARON ;CUP;$ 748;0,86;$ 870;1,55;1,33;;;
\PROVISIONES\ABARROTES;CURCUMA POWDER - CURCUMA EN POLVO 500 GRS;PKT;$ 2.899;3,33;$ 870;1,55;5,16;;;
\PROVISIONES\ABARROTES;CURCUMA POWDER - CURCUMA EN POLVO KILO;KGS;$ 5.798;6,66;$ 870;1,55;10,33;;;
\PROVISIONES\ABARROTES;CURRY POWDER - CURRY EN POLVO;KGS;$ 4.118;4,73;$ 870;1,55;7,34;;;
\PROVISIONES\ABARROTES;CURRY SPICE 500 GR;PKT;$ 2.059;2,37;$ 870;1,55;3,67;;;
\PROVISIONES\ABARROTES;CLUB SOCIAL COOKIES - GALLETAS CLUB SOCIAL 216 GRS;GRS; $1.470 ;1,69;$ 870;1,55;2,62;;;
\PROVISIONES\ABARROTES;DARK SOYA SAUCE 500 ML;BTLL;$ 3.200;3,68;$ 870;1,55;5,70;;;
\PROVISIONES\ABARROTES;DATES SEEDLESS  - DATILES ;KILO;$ 5.042;5,80;$ 870;1,55;8,98;;;
\PROVISIONES\ABARROTES;DATES SEEDLESS  - DATILES 250GR;PKT;$ 1.261;1,45;$ 870;1,55;2,25;;;
\PROVISIONES\ABARROTES;DANISH COOKIES - GALLETAS DANESAS;GRS; $5.041 ;5,79;$ 870;1,55;8,98;;;
\PROVISIONES\ABARROTES;DEODORANT AXE - DESODORANTE AXE 152 GRS;UNID;$ 2.067;2,38;$ 870;1,55;3,68;;;
\PROVISIONES\ABARROTES;DIGESTIVE BISCUITS154 GRS;PCS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;DOLMADAKIA - HOJA DE PARRA;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;DORITOS 200 GRS;BTL;$ 1.765;2,03;$ 870;1,55;3,14;;;
\PROVISIONES\ABARROTES;DRESSING ASST - SALSAS SURTIDAS 250  GRS;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;DRESSING ASST - SALSAS SURTIDAS 500 GRS;BTL;$ 3.344;3,84;$ 870;1,55;5,96;;;
\PROVISIONES\ABARROTES;DRIED APRICOT - DAMASCOS SECOS;KGS;$ 11.765;13,52;$ 870;1,55;20,96;;;
\PROVISIONES\ABARROTES;DRIED CORN ( POP CORN ) MAIZ CURAGUA;KGS;$ 1.650;1,90;$ 870;1,55;2,94;;;
\PROVISIONES\ABARROTES;DRIED CRANBERRY ;KGS;$ 7.500;8,62;$ 870;1,55;13,36;;;
\PROVISIONES\ABARROTES;DRIED RAISIN - PASAS;KGS;$ 3.866;4,44;$ 870;1,55;6,89;;;
\PROVISIONES\ABARROTES;DRY ALAMANG FRYING 340 GRS - PASTA DE CAMARON;BTLL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;DRY HOISIN SAUCE - SALSA HOISIN 397 ML ;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;DRY MUSHROOMS - CHAMPIÑONES SECOS;KGS;$ 22.000;25,29;$ 870;1,55;39,20;;;
\PROVISIONES\ABARROTES;DRY PEAS  GREEN SPLIT-ARVERJAS VERDES PARTIDAS;KGS;$ 2.521;2,90;$ 870;1,55;4,49;;;
\PROVISIONES\ABARROTES;DRY PRUNE - CIRUELAS SECAS;KILO;$ 6.723;7,73;$ 870;1,55;11,98;;;
\PROVISIONES\ABARROTES;DRY PRUNES 200 G - CIRUELAS SECAS;PKT;$ 3.361;3,86;$ 870;1,55;5,99;;;
\PROVISIONES\ABARROTES;DRY SUN DRIED TOMATO 285 GRS;BTLL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;DRY TACO SAUCE;BAG;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;DRY YEAST - LEVADURA 500 GRS;PKT;$ 2.490;2,86;$ 870;1,55;4,44;;;
\PROVISIONES\ABARROTES;EARL GREY TEA 20'S - TE;PKT;$ 1.883;2,16;$ 870;1,55;3,35;;;
\PROVISIONES\ABARROTES;EGG 360 PCS - HUEVOS 360 PCS;CAJA;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;EGGS DOZ - HUEVOS DOCENA;DOCENA;$ 0;0,00;$ 870;1,55;0,00;;;
;EGG UNID ;UNID;$ 187;0,21;$ 870;1,55;0,33;;;
\PROVISIONES\ABARROTES;ELBOW MACARONI - PASTA REGATONE 400 GRS;PKT;$ 1.008;1,16;$ 870;1,55;1,80;;;
\PROVISIONES\ABARROTES;ENGLISH SAUCE 165ML - SALSA INGLESA 165;BTL;$ 2.933;3,37;$ 870;1,55;5,23;;;
\PROVISIONES\ABARROTES;ESSENCE ALMOND - ESENCIA DE ALMENDRAS 60 ML;BTL;$ 1.051;1,21;$ 870;1,55;1,87;;;
\PROVISIONES\ABARROTES;ESSENCE RUM - ESENCIA DE RON 60ML;BTL;$ 1.051;1,21;$ 870;1,55;1,87;;;
\PROVISIONES\ABARROTES;EVAPORATED MILK - LECHE EVAPORADA 400 ML;TIN;$ 1.290;1,48;$ 870;1,55;2,30;;;
\PROVISIONES\ABARROTES;FETUCCINI LOCAL NOODLES - FETUCCINI AL HUEVO 400 GRS;PKT;$ 1.085;1,25;$ 870;1,55;1,93;;;
\PROVISIONES\ABARROTES;FIRM TOFU 307 GRS;UNID;$ 3.600;4,14;$ 870;1,55;6,41;;;
\PROVISIONES\ABARROTES;FIRM TOFFU - TOFFU FIRME 349GRS;GRS; $2.890 ;3,32;$ 870;1,55;5,15;;;
\PROVISIONES\ABARROTES;FIG - HIGOS;KGS;$ 5.966;6,86;$ 870;1,55;10,63;;;
\PROVISIONES\ABARROTES;FISH SAUCE - SALSA DE PESCADO 700 ML;BTL;$ 3.200;3,68;$ 870;1,55;5,70;;;
\PROVISIONES\ABARROTES;FITNESS CEREAL -CEREAL FITNESS 330GR;GRS; $2.723 ;3,13;$ 870;1,55;4,85;;;
\PROVISIONES\ABARROTES;FLOUR BROWN - HARINA INTEGRAL;KGS;$ 1.848;2,12;$ 870;1,55;3,29;;;
\PROVISIONES\ABARROTES;FLOUR SEMOLINA - SEMOLINA;KGS;$ 2.390;2,75;$ 870;1,55;4,26;;;
\PROVISIONES\ABARROTES;FLOUR WHITE - HARINA;KGS;$ 925;1,06;$ 870;1,55;1,65;;;
\PROVISIONES\ABARROTES;FLOUR ORO UNO ;PKT;$ 15.041;17,29;$ 870;1,55;26,80;;;
\PROVISIONES\ABARROTES;FLOUR WHOLE GRAIN INTEGRAL - HARINA INTEGRAL;PKT;$ 1.848;2,12;$ 870;1,55;3,29;;;
\PROVISIONES\ABARROTES;FLOUR WHOLE GRAIN INTEGRAL - HARINA INTEGRAL;PKT;$ 16.134;18,54;$ 870;1,55;28,74;;;
\PROVISIONES\ABARROTES;FOOD COLORING - SET COLORES;SET;$ 2.504;2,88;$ 870;1,55;4,46;;;
\PROVISIONES\ABARROTES;FRAC COOKIE - GALLETA FRAC 130 GRS;GRS; $590 ;0,68;$ 870;1,55;1,05;;;
\PROVISIONES\ABARROTES;FRENCH BAGUETTE FZ 120 GRS - BAGUETTE CONGELADO ;PCS;$ 360;0,41;$ 870;1,55;0,64;;;
\PROVISIONES\ABARROTES;FRENCH BAGUETTE 270 GRS;PCS;;;;;;;;
\PROVISIONES\ABARROTES;FRESH NOODLES;KGS;$ 7.478;8,60;$ 870;1,55;13,32;;;
\PROVISIONES\ABARROTES;FRUIT COCKTAIL - COCKTAIL DE FRUTAS 822 GRS;GRS; $2.050 ;2,36;$ 870;1,55;3,65;;;
\PROVISIONES\ABARROTES;FRUIT COCKTAIL - COCKTAIL DE FRUTAS 567 GRS;GRS; $1.810 ;2,08;$ 870;1,55;3,22;;;
\PROVISIONES\ABARROTES;FRUIT TEA - TE DE FRUTAS 20`S;PKT;$ 1.764;2,03;$ 870;1,55;3,14;;;
\PROVISIONES\ABARROTES;FRYING POWDER - PANKO;KGS;$ 7.500;8,62;$ 870;1,55;13,36;;;
\PROVISIONES\ABARROTES;FUSILLI 400 GR - PASTA;PKT;$ 1.008;1,16;$ 870;1,55;1,80;;;
\PROVISIONES\ABARROTES;FZ BREAD BROWN SLICED - MOLDE INTEGRAL CONGELADO 560 GRS;PAQUETE;$ 2.290;2,63;$ 870;1,55;4,08;;;
\PROVISIONES\ABARROTES;FZ PUFF PASTRY - MASA DE HOJA;KGS;$ 6.990;8,03;$ 870;1,55;12,45;;;
\PROVISIONES\ABARROTES;GALLETAS NAVIDEÑAS 200 GR;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;GARLIC POWDER - AJO POLVO;KGS;$ 5.639;6,48;$ 870;1,55;10,05;;;
\PROVISIONES\ABARROTES;GARLIC POWDER 500GR - AJO POLVO 500GR;PKT;$ 2.819;3,24;$ 870;1,55;5,02;;;
\PROVISIONES\ABARROTES;GAROTTO ASST - GAROTTO X 300 GRS;PCS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;GELATIN PLAIN - GELATINA SIN SABOR 30 GR;UNID;$ 1.169;1,34;$ 870;1,55;2,08;;;
\PROVISIONES\ABARROTES;GELATINE POWDER - GELATINA ASSTD;KGS;$ 7.479;8,60;$ 870;1,55;13,32;;;
\PROVISIONES\ABARROTES;GELATINE POWDER - GELATINA SIN SABOR 500;PKT;$ 4.202;4,83;$ 870;1,55;7,49;;;
\PROVISIONES\ABARROTES;GHERKINGS PICKLED - POLACAS 600 GRS;BTL;$ 2.857;3,28;$ 870;1,55;5,09;;;
\PROVISIONES\ABARROTES;GINGER GROUND - GINGER MOLIDO 500GR;PKT;$ 4.412;5,07;$ 870;1,55;7,86;;;
\PROVISIONES\ABARROTES;GINGER LEMON TEA-TE JENGIBRE LIMON 20'S;PKT;$ 1.764;2,03;$ 870;1,55;3,14;;;
\PROVISIONES\ABARROTES;GINGER PASTE 240GR - PASTA DE JENGIBRE 240 GRS;BTL;$ 2.733;3,14;$ 870;1,55;4,87;;;
\PROVISIONES\ABARROTES;GLUTINOUS FLOUR - HARINA  DE ARROZ GLUTINOSO ;KGS;$ 3.025;3,48;$ 870;1,55;5,39;;;
\PROVISIONES\ABARROTES;GLUTINOUS RICE - ARROZ GLUTINOSO;KGS;$ 5.042;5,80;$ 870;1,55;8,98;;;
\PROVISIONES\ABARROTES;GLUTINOUS RICE FLOUR - HARINA DE ARROZ GLUTINOSO 400 GRS;GRS; $1.460 ;1,68;$ 870;1,55;2,60;;;
\PROVISIONES\ABARROTES;GLUTIONOISE RICE - ARROZ GLUTINOSO 2KG;GRS; $6.050 ;6,95;$ 870;1,55;10,78;;;
\PROVISIONES\ABARROTES;GLUTINOUS RICE POWDER 500 G / PKT;PKT;$ 2.521;2,90;$ 870;1,55;4,49;;;
\PROVISIONES\ABARROTES;GRANOLA 370 GRS - GRANOLA;PKT;$ 2.184;2,51;$ 870;1,55;3,89;;;
\PROVISIONES\ABARROTES;GREEN TEA - TE VERDE 20'S;BOX;$ 1.050;1,21;$ 870;1,55;1,87;;;
\PROVISIONES\ABARROTES;GREEN TEA - TE VERDE X 100'S;BOX;$ 5.798;6,66;$ 870;1,55;10,33;;;
\PROVISIONES\ABARROTES;GREEN TEA LEAVES 500 GR - TE VERDE HOJA;PKT;$ 5.885;6,76;$ 870;1,55;10,48;;;
\PROVISIONES\ABARROTES;GREEN TEA LIPTON 100`S - TE VERDE;PKT;$ 6.639;7,63;$ 870;1,55;11,83;;;
\PROVISIONES\ABARROTES;GREEN TEA LIPTON 20`S - TE VERDE;PKT;$ 1.250;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;GRILL COOKIES - GALLETAS GRILL 140 GRS;PKT; $1.340 ;1,54;$ 870;1,55;2,39;;;
\PROVISIONES\ABARROTES;HALLS MENTHOL 25 GR;UNID;$ 450;0,52;$ 870;1,55;0,80;;;
\PROVISIONES\ABARROTES;HALVED PEACHES -DURAZNOS EN MITADES 822 GRS;TIN; $2.050 ;2,36;$ 870;1,55;3,65;;;
\PROVISIONES\ABARROTES;HALVED PEACHES - DURAZNOS EN MITADES 567 GRS;TIN; $1.980 ;2,28;$ 870;1,55;3,53;;;
\PROVISIONES\ABARROTES;HARIBO ASSTD 175 GRS;BAG ;$ 1.850;2,13;$ 870;1,55;3,30;;;
\PROVISIONES\ABARROTES;HAZELNUTS - AVELLANAS 500 GRS;PKT;$ 8.403;9,66;$ 870;1,55;14,97;;;
\PROVISIONES\ABARROTES;HAZELNUTS - AVELLANAS KG;KILO;$ 16.807;19,32;$ 870;1,55;29,94;;;
\PROVISIONES\ABARROTES;HERRING FILLET IN TOMATO - ARENQUE EN SALSA 200 GRS;TIN;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;HERRING IN OIL ASSTD - ARENQUE SURTIDOS TIN;TIN;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;HONEY - MIEL 450 GRS;JAR;$ 4.369;5,02;$ 870;1,55;7,78;;;
\PROVISIONES\ABARROTES;HONEY - MIEL 500 GRS;JAR;$ 4.100;4,71;$ 870;1,55;7,30;;;
\PROVISIONES\ABARROTES;HONEY - MIEL MULTIFLORAL 1KG;GRS; $6.933 ;7,97;$ 870;1,55;12,35;;;
\PROVISIONES\ABARROTES;HONEY - MIEL MULTIFLORAL 500GRS;GRS; $4.100 ;4,71;$ 870;1,55;7,30;;;
\PROVISIONES\ABARROTES;HONEY PALM 330 GRS - MIEL DE PALMA;JAR;$ 4.369;5,02;$ 870;1,55;7,78;;;
\PROVISIONES\ABARROTES;HORSERADISH 140 GR - RABANO BLANCO PASTA;BTLL;$ 1.925;2,21;$ 870;1,55;3,43;;;
\PROVISIONES\ABARROTES;HOT KETCHUP - KETCHUP PICANTE 350 GRS;BTLL;$ 3.017;3,47;$ 870;1,55;5,38;;;
\PROVISIONES\ABARROTES;HUESILLOS;KGS;$ 7.479;8,60;$ 870;1,55;13,32;;;
\PROVISIONES\ABARROTES;ICING SUGAR - AZUCAR FLOR;KGS;$ 1.933;2,22;$ 870;1,55;3,44;;;
\PROVISIONES\ABARROTES;ICING/POWDERED SUGAR - AZUCAR FLOR 500 GRS;GRS; $1.050 ;1,21;$ 870;1,55;1,87;;;
\PROVISIONES\ABARROTES;ICING/POWDERED SUGAR - AZUCAR FLOR 1 KG;GRS; $2.109 ;2,42;$ 870;1,55;3,76;;;
\PROVISIONES\ABARROTES;INSTANT NOODLES ASSTD - RAMEN 30 X 63 GRS;BOX;$ 13.650;15,69;$ 870;1,55;24,32;;;
\PROVISIONES\ABARROTES;INSTANT NOODLES RAMEN CARNE ;PKT;$ 492;0,57;$ 870;1,55;0,88;;;
\PROVISIONES\ABARROTES;INSTANT NOODLES RAMEN POLLO;PKT;$ 492;0,57;$ 870;1,55;0,88;;;
\PROVISIONES\ABARROTES;INSTANT NOODLES RAMEN VERDURA;PKT;$ 492;0,57;$ 870;1,55;0,88;;;
\PROVISIONES\ABARROTES;INSTANT NOODLES SHRIMPS;PKT;$ 660;0,76;$ 870;1,55;1,18;;;
\PROVISIONES\ABARROTES;INSTANT OATMEAL - AVENA INSTANTANEA 400 GRS;PKT;$ 1.720;1,98;$ 870;1,55;3,06;;;
\PROVISIONES\ABARROTES;INSTANT OATMEAL - AVENA INSTANTANEA 400 GRS;GRS; $1.720 ;1,98;$ 870;1,55;3,06;;;
\PROVISIONES\ABARROTES;INSTANT OATMEAL - AVENA INSTANTANEA 700 GRS;GRS; $2.050 ;2,36;$ 870;1,55;3,65;;;
\PROVISIONES\ABARROTES;INSTANT OATMEAL - AVENA INSTANTANEA 800 GRS;GRS; $2.150 ;2,47;$ 870;1,55;3,83;;;
\PROVISIONES\ABARROTES;JALAPEÑO SLICED 200 GRS - JALAEÑO LAMINADO ;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;JAM BLACK CURANT - MERMELADA 340 GRS/BTL;UNID;$ 3.697;4,25;$ 870;1,55;6,59;;;
\PROVISIONES\ABARROTES;JAM BLACKBERRY - MERMELADA MORA 340 GRS/BTL;UNID;$ 3.697;4,25;$ 870;1,55;6,59;;;
\PROVISIONES\ABARROTES;JAM BLUEBERRY - MERMELADA ARANDANO 340 GRS/BTL;UNID;$ 3.697;4,25;$ 870;1,55;6,59;;;
\PROVISIONES\ABARROTES;JAM CHERRY - MERMELADA DE GUINDA 340 GRS/BTL;UNID;$ 3.697;4,25;$ 870;1,55;6,59;;;
\PROVISIONES\ABARROTES;JAM MIXED FRUIT - MERMELADA FRUTOS MIX 340 GRS/BTL;UNID;$ 3.697;4,25;$ 870;1,55;6,59;;;
\PROVISIONES\ABARROTES;JAM PINNEAPLE - MERMELADA DE PIÑA 280 GRS/BTL;UNID;$ 2.605;2,99;$ 870;1,55;4,64;;;
\PROVISIONES\ABARROTES;JAM RASPBERRY - MERMELADA DE FRAMBUESA 340 GRS/BTL;UNID;$ 3.697;4,25;$ 870;1,55;6,59;;;
\PROVISIONES\ABARROTES;JAM SUGARFREE, MERMELADA SIN AZUCAR 320 GRS/BTL;PCS;$ 2.774;3,19;$ 870;1,55;4,94;;;
\PROVISIONES\ABARROTES;JAMS ASST - MERMELADAS SURTIDAS 340 GRS/BTL;UNID;$ 3.697;4,25;$ 870;1,55;6,59;;;
\PROVISIONES\ABARROTES;JAZMIN RICE - ARROZ JAZMIN;KILO;$ 1.980;2,28;$ 870;1,55;3,53;;;
\PROVISIONES\ABARROTES;JUICE TOMATO 300 ML / TIN;TIN;$ 1.051;1,21;$ 870;1,55;1,87;;;
\PROVISIONES\ABARROTES;KARINA CHOCOLAT MILK 100 GR;BARRA;$ 1.421;1,63;$ 870;1,55;2,53;;;
\PROVISIONES\ABARROTES;KETCHUP PET 240 GRS;PCS;$ 1.310;1,51;$ 870;1,55;2,33;;;
\PROVISIONES\ABARROTES;KETCHUP HEINZ 397 CC DOYPACK;PCS;$ 2.101;2,41;$ 870;1,55;3,74;;;
\PROVISIONES\ABARROTES;KETCHUP HELLMANS 900 GRS;PCS;$ 3.142;3,61;$ 870;1,55;5,60;;;
\PROVISIONES\ABARROTES;KIDNEY BEANS  - POROTO ROJO TIN  380 GRS;BOX;$ 1.253;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;KITKAT BLACK 50 GR;BARRA;$ 1.169;1,34;$ 870;1,55;2,08;;;
\PROVISIONES\ABARROTES;KITKAT WHITE 50 GR - CHOCOLATE KIT KAT 50 GR;BARRA;$ 1.169;1,34;$ 870;1,55;2,08;;;
\PROVISIONES\ABARROTES;LARD - MANTECA;KILO;$ 3.109;3,57;$ 870;1,55;5,54;;;
\PROVISIONES\ABARROTES;LASAGNA 400 GRS - LASAGNA LOCAL;PCS;$ 2.510;2,89;$ 870;1,55;4,47;;;
\PROVISIONES\ABARROTES;LAYS ASSTD TUBE 130 GR;TUBE;$ 2.017;2,32;$ 870;1,55;3,59;;;
\PROVISIONES\ABARROTES;LAYS OREGANO-PAPAS LAYS OREGANO 180GR;BAG;$ 1.891;2,17;$ 870;1,55;3,37;;;
\PROVISIONES\ABARROTES;LENTILS - LENTEJAS;KGS;$ 2.941;3,38;$ 870;1,55;5,24;;;
\PROVISIONES\ABARROTES;LENTILS RED PEELED - LENTEJAS ROJAS PELADAS;KGS;$ 2.859;3,29;$ 870;1,55;5,09;;;
\PROVISIONES\ABARROTES;LIMA BEANS - POROTO GIGANTE;KGS;$ 4.034;4,64;$ 870;1,55;7,19;;;
\PROVISIONES\ABARROTES;LIPTON TEA YELLOW LABEL X 20 UN;PCS;$ 2.437;2,80;$ 870;1,55;4,34;;;
\PROVISIONES\ABARROTES;LITPON TEA YELLOW 100 UN;PKT;$ 5.650;6,49;$ 870;1,55;10,07;;;
\PROVISIONES\ABARROTES;LIPTON YELLOW LABEL TEA 50 - TE LIPTON;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;LIQUID SEASONING 100 ML MAGGI;BTLL;$ 3.352;3,85;$ 870;1,55;5,97;;;
\PROVISIONES\ABARROTES;LIQUID SEASONING 200 ML MAGGI;BTLL;$ 3.352;3,85;$ 870;1,55;5,97;;;
\PROVISIONES\ABARROTES;LOCAL LIVER PASTE - PATE 100 GRS;TIN;$ 1.386;1,59;$ 870;1,55;2,47;;;
\PROVISIONES\ABARROTES;LYCHEE IN TINS ;TIN;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;MACKEREL IN WATER - JUREL AL AGUA 400 GR;TIN;$ 1.681;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;MACKEREL NATURAL TIN - JUREL NATURAL;TIN;$ 1.681;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;MAGGIE BULLION CUBES  - CALDO MAGGIE  1 X 12 ;PKT;$ 1.252;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;MAGGIE CUBES VEGETABLES;UNID;$ 1.252;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;MANGO PICKLE 500 ML;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;MANGO PULP - PULPA DE MANGO 500 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
